,Unnamed: 0.1,Unnamed: 0,id_поста,Текст_поста,Дата_публикации_поста,Число_лайков,Число_комментариев,Число_просмотров,URL_photo,Текст_комментариев,text_tokens,text_length,preprocessed_comments
0,0,0,38215,"Краткая история обучения на направлении ""Механика и математическое моделирование"", год за годом",2023-05-24 14:26:31,77,3,9676,https://sun9-39.userapi.com/Ocsg913FEwBhECC9xq2WxLn2icI-a3gpEt96fw/MHDkde5AUwo.jpg,"['Как всегда лучший!', 'Эти шедевры...', 'Finally']",краткий история обучение направление механика математический моделирование год год,9,"[('хороший', 1), ('шедевр', 1), ('', 0)]"
1,1,1,38338,,2023-08-01 07:30:00,298,0,10027,https://sun9-71.userapi.com/impg/C0BAkz4vVokY4iboVTl0EpYYniVLkcYHWjvbYA/eeK-xmLxrbU.jpg?size=70x75&quality=96&sign=2b0a79740e6d437c2e5ab69c98c9c099&c_uniq_tag=0zjL2HMg0nEwbBDOrrLhj5xwZ11b1OsrlYNz9_d40o4&type=album,[],,0,[]
2,2,2,38331,"Срочно требуются IT-специалисты без опыта. Всему научим сами!

Где вы живете, какое у вас образование, есть ли у вас деньги — неважно. Подойдёт тем, кто сейчас работает в офисе или кто в декрете.

https://vk.cc/cpc4WS

Но подойдут не все. Есть 3 пожелания:

1. Нужно понимать, что в IT не просто раздают деньги направо и налево. Да, там действительно платят в среднем по 120-140 т. руб (по статистике). Но это настоящая работа, так что ждём только ответственных.

2. Нужно быть морально готовым к таким деньгам. Многие получают первую зарплату и им «крышу сносит».

3. Увольняться и слепо верить рекламе не нужно! Начать можно с подработки, а не бросать всё. Мы за трезвый подход.

Чтобы безболезненно войти в IT и начать на этом зарабатывать, нужны только:

— компьютер / ноутбук, можно старый
— пара часов в день

Умение программировать необязательно, можно работать и зарабатывать без него.

На что можно рассчитывать? Всё просто — удалённая работа, стабильный доход без потолка, возможность расти в деньгах каждые пару месяцев. Можно работать на себя.

Что нужно делать?

Вариантов много, IT-компаниям не хватает специалистов во многих областях:

Графический дизайнер
Аналитик данных
Инженер по тестированию
Java-разработчик
Python-разработчик
Веб-разработчик

Даже совсем новичков сразу после курсов отрывают с руками и ногами.

Не нужны особые знания, таланты или природный дар.

Честно скажем — справляется любой желающий. Необучаемы только те, кто вообще не хочет ничего делать.

Чтобы понять, какая профессия в IT вам подходит, запишитесь на бесплатный марафон по ссылке:

https://vk.cc/cpc4WS

Мы разберем 6 профессий, которые требуются уже сейчас в крупные IT-компании. О каждой из них расскажет профессионал.

1 день — 6 профессий.

Каждую можно будет попробовать, «пощупать». И тогда уже решить, какая из них вам больше всего нравится.

Не возьмём за это ни рубля. Но количество бесплатных мест ограничено! Осталось всего 28.

Проверим, сможете ли вы войти в IT?

Переходите по ссылке и оставляйте заявку на участие. Ждём вас на марафоне!

https://vk.cc/cpc4WS",2023-07-06 17:30:00,0,0,6585,https://sun9-43.userapi.com/impg/NfR0rLpur1mcWZZX8ZqXQmYOe0VwpjAluNyfOw/-SK9oQqya7M.jpg?size=1597x2160&quality=95&sign=1098d75282c4a2b9bb1165b98d48ed91&c_uniq_tag=9X5OKN02_QovjkIIqCR8mM165BUQE3OAkodeg5EZa2M&type=album,[],срочно требоваться специалист опыт весь научить жить образование деньга неважно подойда работать офис декрет подойти пожелание нужно понимать раздавать деньга направо налево действительно платить среднее руб статистика настоящий работа жд м ответственный нужно морально готовый деньга получать первый зарплата крыша сносить увольняться слепо верить реклама нужно начать подработка бросать вс трезвый подход безболезненно войти начать зарабатывать нужный компьютер ноутбук старый пара час день умение программировать необязательно работать зарабатывать рассчитывать вс удалой нный работа стабильный доход потолок возможность расти деньга каждый пара месяц работать нужно делать вариант компания хватать специалист многий область графический дизайнер аналитик данные инженер тестирование разработчик разработчик веб разработчик новичок сразу курс отрывать рука нога нужный особый знание талант природный дар честно справляться любой желать необучаемый вообще хотеть делать понять профессия подходить записаться бесплатный марафон ссылка разобрать профессия который требоваться крупный компания каждый рассказать профессионал день профессия каждый попробовать пощупать решить большой весь нравиться возьма м рубль количество бесплатный место ограничить остаться весь проверить смочь войти переходить ссылка оставлять заявка участие жд м марафон,166,[]
3,3,3,38326,,2023-07-01 11:01:46,297,1,11361,https://sun9-61.userapi.com/impg/z_qClmEL0vRAjWbqhdpCJkR0AvklGWSrAujONA/zXfsAmwcEQs.jpg?size=604x601&quality=96&sign=02cee7d30038765cd1104d0e7f7edcd2&c_uniq_tag=65tvrehsAuR336SOsA8SA-or9yxOuo28FGFK43JAO60&type=album,"['А он тебя обманул, чтобы над тобой поугарать.']",,0,"[('обмануть поугарать', 2)]"
4,4,4,38325,"Ищете подработку, которая позволит зарабатывать деньги и не помешает наслаждаться летом? Тогда вам точно стоит заглянуть на hh.

Вы можете найти подходящую работу в своем городе или удаленную, если вам так удобнее. На hh есть вакансии как на полный рабочий день, так и на несколько часов в неделю.
Выбирайте то, что вам по душе, и начинайте зарабатывать уже сегодня!
https://vk.cc/cp3FT5",2023-06-29 19:20:00,0,0,6496,https://sun9-51.userapi.com/impg/Pqex76YoE8Ww17Qgasj9uVC_5SZcE4Dvl7kqjQ/GPsePTpU0aA.jpg?size=1001x1001&quality=95&sign=c6ff4f65f3f26ed9882e7bd2703d5c0e&c_uniq_tag=HI5ZP5wTiQDFwWLklterHyAQG6B6UtM1RtHf8q7Wnyo&type=album,[],искать подработка который позволить зарабатывать деньга помешать наслаждаться лето точно стоить заглянуть мочь найти подходящий работа свой город удалённый удобный вакансия полный рабочий день несколько час неделя выбирать душа начинать зарабатывать сегодня,32,[]
5,5,5,38316,,2023-06-16 13:29:54,364,0,11799,https://sun9-65.userapi.com/impg/xGmRktYktyBMRrxS4I1TCK2ohvhDI5wOtL1jvw/_pF9JeXa49M.jpg?size=75x53&quality=96&sign=58cc8a33a273dd221c5a5710183e8035&c_uniq_tag=sdfzQBafDy8-ilZpGHgfxssV7fSHQ_q3JruRp5SAjvs&type=album,[],,0,[]
6,6,6,38312,,2023-06-14 07:48:18,227,0,11730,https://sun9-35.userapi.com/impg/vxNpBOTWB0eT0Y1yiSS0AJ0Z_g2rf90odGqUQA/uvzZ-b9UPhk.jpg?size=75x75&quality=96&sign=2e0a8e9f2ffb07979e59e125ef1e9b8d&c_uniq_tag=TynVmyinOFkTEd_ty_QXq8rKt54W8nkP1H_qWOBlWHE&type=album,[],,0,[]
7,7,7,38307,,2023-06-12 06:43:00,273,3,12671,https://sun9-69.userapi.com/impg/8K2iSWNkK1YZzyovxDgKAe7FpisTc36B-WBljw/GhgNu9lEXH8.jpg?size=807x489&quality=96&sign=ca0f7deadf4271f4ed79e5a9aec9f716&c_uniq_tag=YIQY2545St5nTUQz4l6WyI9G4OtossUwq0hausyIFo0&type=album,"['Вид из окна физтеха', 'В лучший период жизни*', 'сраный*']",,0,"[('вид окно физтех', 3), ('хороший период жизнь', 3), ('сраный', 1)]"
8,8,8,38304,"Привет, Политехник! 🔥 
 
В связи с уходом западных брендов, тоже устал ходить и смотреть на Demix в Спортмастере, или на белые Форсы за 20к в стрит бите? А как тебе вещи их собственного бренда?) Мы тоже понимаем насколько все ужасно и предлагаем отличное решение! 
 
💎Через [club218321480|Наше Комьюнити] вы можете заказать любую вещь с POIZON любого бренда, которая Вам понравится. К слову, строго оригинал 😎 по промокоду «ПОЛИТЕХ» скидка 50% на комиссию💎 
 
🥩Также [club218321480|Наше ассортимент] пополняется каждую неделю новыми, интересными позициями также по промокоду «ПОЛИТЕХ» скидка на всё наличие 10%🥩 
 
К слову, сейчас у нас проходит [club218321480|конкурс], в котором ты можешь принять участие!) 
 
А вот и призы) 
 
🥇Первое место - Secret Худи + размер на выбор 
 
🥈Второе место - Secret футболка + размер на выбор 
 
🥉Третье место - Secret BodyBag из наличия One Size 
 
4-5 место - заказ без комиссии 💎🥩 

https://vk.com/hoodstor
 
—————- 
 
Курс ¥-11.9₽ 
 
Комиссия 990₽ 
 
Доставка 700₽/1кг 
 
На оптовые заказы (от 4-х позиций и выше) ИНДИВИДУАЛЬНЫЕ условия!",2023-06-09 07:00:03,2,0,5682,https://sun9-20.userapi.com/impg/GhBlLNAiXiA6TWE98r-JeMuhLA5-tcutfwh1sA/6zbns5TtTZA.jpg?size=1080x1080&quality=95&sign=488783dc6280102f71560a925b2af7bf&c_uniq_tag=wZhsx5Df8lPDNCb0-BNkF0IUUDKLoHWsllq5KmQP6nA&type=album,[],привет политехник связь уход западный бренд устать ходить смотреть спортмастер белые форс стрит бит вещь собственный бренд понимать насколько ужасно предлагать отличный решение наш комьюнити мочь заказать любой вещь любой бренд который понравиться слово строго оригинал промокод политех скидка комиссия наш ассортимент пополняться каждый неделя новый интересный позиция промокод политех скидка вс наличие слово проходить конкурс который мочь принять участие приз первый место худить размер выбор второе место футболка размер выбор третий место наличие место заказ комиссия курс комиссия доставка кг оптовый заказ х позиция выше индивидуальный условие,88,[]
9,9,9,38301,,2023-06-09 06:00:00,322,2,12313,https://sun9-23.userapi.com/impg/0bSJd6WE0_K0PU-L4gCJMn2tlmr8uD68ahIb5w/1UmzclArHUY.jpg?size=807x602&quality=96&sign=8f13886f80cbd7f3448c732dacfc4407&c_uniq_tag=2pHSfDY7kAsQrNbBvl56ZY3J-ll2ur0ZW0rBt3dO2m4&type=album,"['Летишь на допсу? Делай бочку!', 'Летишь на комсу? Сделай солдатик!']",,0,"[('лететь допёс делать бочка', 4), ('лететь комс сделать солдатик', 4)]"
